place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
1060814722,kakao:1060814722,종달리수국길,https://place.map.kakao.com/1060814722,spec-020,existing_ready,2779454,spec-021:matched_existing
8494697,kakao:8494697,안친오름,https://place.map.kakao.com/8494697,spec-020,existing_ready,4063885,spec-021:matched_existing
27583373,kakao:27583373,월정리카페거리,https://place.map.kakao.com/27583373,spec-020,candidate_new,,
579272394,kakao:579272394,송당무끈모루,https://place.map.kakao.com/579272394,spec-020,existing_ready,2836910,spec-021:matched_existing
24325332,kakao:24325332,김녕성세기해변 인증센터,https://place.map.kakao.com/24325332,spec-020,candidate_new,,
260054074,kakao:260054074,제주올레21코스 공식안내소,https://place.map.kakao.com/260054074,spec-020,candidate_new,,
25730211,kakao:25730211,천미천,https://place.map.kakao.com/25730211,spec-020,candidate_new,,
8174706,kakao:8174706,거슨세미오름,https://place.map.kakao.com/8174706,spec-020,existing_ready,1918646,spec-021:terra-same-place
12658130,kakao:12658130,용천동굴,https://place.map.kakao.com/12658130,spec-020,candidate_new,,
7814539,kakao:7814539,당오름,https://place.map.kakao.com/7814539,spec-020,candidate_new,,
25069292,kakao:25069292,제주 종달리전망대,https://place.map.kakao.com/25069292,spec-020,candidate_new,,
852336814,kakao:852336814,다랑쉬굴,https://place.map.kakao.com/852336814,spec-020,candidate_new,,
26917460,kakao:26917460,김녕금속공예벽화마을,https://place.map.kakao.com/26917460,spec-020,candidate_new,,
25199090,kakao:25199090,높은오름,https://place.map.kakao.com/25199090,spec-020,existing_ready,1965800,spec-021:matched_existing
11700415,kakao:11700415,하도리철새도래지,https://place.map.kakao.com/11700415,spec-020,existing_ready,660972,spec-021:terra-same-place
12747492,kakao:12747492,송당본향당,https://place.map.kakao.com/12747492,spec-020,candidate_new,,
832267635,kakao:832267635,월정리해안도로,https://place.map.kakao.com/832267635,spec-020,existing_ready,2738701,spec-021:matched_existing
17788818,kakao:17788818,돝오름,https://place.map.kakao.com/17788818,spec-020,candidate_new,,
11016572,kakao:11016572,김녕오조해안도로,https://place.map.kakao.com/11016572,spec-020,candidate_new,,
8107618,kakao:8107618,토끼섬,https://place.map.kakao.com/8107618,spec-020,candidate_new,,
25214418,kakao:25214418,동검은이오름,https://place.map.kakao.com/25214418,spec-020,existing_ready,1890177,spec-021:matched_existing
1450954629,kakao:1450954629,오름정원,https://place.map.kakao.com/1450954629,spec-020,candidate_new,,
904237401,kakao:904237401,비자림로삼나무숲,https://place.map.kakao.com/904237401,spec-020,candidate_new,,
21204137,kakao:21204137,제주 이승만별장 귀빈사,https://place.map.kakao.com/21204137,spec-020,candidate_new,,
17754594,kakao:17754594,김녕리도대불,https://place.map.kakao.com/17754594,spec-020,candidate_new,,
1046761895,kakao:1046761895,해녀불턱,https://place.map.kakao.com/1046761895,spec-020,candidate_new,,
1327492050,kakao:1327492050,4.3사건희생자 위령탑,https://place.map.kakao.com/1327492050,spec-020,candidate_new,,
10898342,kakao:10898342,토끼섬 문주란자생지,https://place.map.kakao.com/10898342,spec-020,existing_ready,126445,spec-021:matched_existing
12736195,kakao:12736195,동복 환해장성,https://place.map.kakao.com/12736195,spec-020,candidate_new,,
8194588,kakao:8194588,김녕굴,https://place.map.kakao.com/8194588,spec-020,candidate_new,,
12736207,kakao:12736207,한동환해장성,https://place.map.kakao.com/12736207,spec-020,candidate_new,,
10328462,kakao:10328462,묘산봉,https://place.map.kakao.com/10328462,spec-020,candidate_new,,
861687870,kakao:861687870,송당곶자왈,https://place.map.kakao.com/861687870,spec-020,candidate_new,,
832134784,kakao:832134784,탕탕물,https://place.map.kakao.com/832134784,spec-020,candidate_new,,
17754599,kakao:17754599,덩개해안,https://place.map.kakao.com/17754599,spec-020,candidate_new,,
964186769,kakao:964186769,고망난돌,https://place.map.kakao.com/964186769,spec-020,candidate_new,,
7896521,kakao:7896521,밧돌오름,https://place.map.kakao.com/7896521,spec-020,candidate_new,,
7860733,kakao:7860733,둔지봉,https://place.map.kakao.com/7860733,spec-020,existing_ready,1933208,spec-021:matched_existing
2068346136,kakao:2068346136,동복방파제,https://place.map.kakao.com/2068346136,spec-020,candidate_new,,
7959260,kakao:7959260,손자봉,https://place.map.kakao.com/7959260,spec-020,candidate_new,,
17600241,kakao:17600241,김녕해안길,https://place.map.kakao.com/17600241,spec-020,candidate_new,,
8108149,kakao:8108149,철새 천연기념물 희귀새도래및철새서식지,https://place.map.kakao.com/8108149,spec-020,candidate_new,,
8316763,kakao:8316763,민오름,https://place.map.kakao.com/8316763,spec-020,candidate_new,,
7951103,kakao:7951103,성불오름,https://place.map.kakao.com/7951103,spec-020,existing_ready,2704232,spec-021:final-same-place
8233946,kakao:8233946,동복관광체험어장,https://place.map.kakao.com/8233946,spec-020,candidate_new,,
1248004584,kakao:1248004584,잃어버린 마을 다랑쉬마을,https://place.map.kakao.com/1248004584,spec-020,candidate_new,,
246072041,kakao:246072041,손지오름,https://place.map.kakao.com/246072041,spec-020,existing_ready,1945394,spec-021:matched_existing
12706179,kakao:12706179,표선~세화해안도로,https://place.map.kakao.com/12706179,spec-020,existing_ready,2704452|2791450,spec-021:final-same-place|spec-021:terra-same-place
12736231,kakao:12736231,행원환해장성,https://place.map.kakao.com/12736231,spec-020,candidate_new,,
26802543,kakao:26802543,솔트리감성수목원,https://place.map.kakao.com/26802543,spec-020,candidate_new,,
25343635,kakao:25343635,입산봉,https://place.map.kakao.com/25343635,spec-020,candidate_new,,
1622318577,kakao:1622318577,김녕리 서문 하르방당,https://place.map.kakao.com/1622318577,spec-020,candidate_new,,
7912662,kakao:7912662,북오름,https://place.map.kakao.com/7912662,spec-020,candidate_new,,
1919331701,kakao:1919331701,월정환해장성,https://place.map.kakao.com/1919331701,spec-020,candidate_new,,
25237382,kakao:25237382,문석이오름,https://place.map.kakao.com/25237382,spec-020,candidate_new,,
18161834,kakao:18161834,만장굴 안내소,https://place.map.kakao.com/18161834,spec-020,candidate_new,,
763945645,kakao:763945645,무끈모루숲,https://place.map.kakao.com/763945645,spec-020,candidate_new,,
7878622,kakao:7878622,목지섬,https://place.map.kakao.com/7878622,spec-020,candidate_new,,
406989661,kakao:406989661,종달리생개납돈짓당,https://place.map.kakao.com/406989661,spec-020,candidate_new,,
19386786,kakao:19386786,제주해녀 항일운동기념공원 제주해녀항일운동기념탑,https://place.map.kakao.com/19386786,spec-020,existing_ready,1621118,spec-021:terra-same-place
8379747,kakao:8379747,비치미오름,https://place.map.kakao.com/8379747,spec-020,candidate_new,,
7815059,kakao:7815059,당처물동굴,https://place.map.kakao.com/7815059,spec-020,candidate_new,,
18467792,kakao:18467792,각시당,https://place.map.kakao.com/18467792,spec-020,candidate_new,,
928082168,kakao:928082168,스누피가든 찰리브라운의 야구잔디광장,https://place.map.kakao.com/928082168,spec-020,candidate_new,,
8071141,kakao:8071141,중동굴,https://place.map.kakao.com/8071141,spec-020,candidate_new,,
13725576,kakao:13725576,종달리옛소금밭,https://place.map.kakao.com/13725576,spec-020,candidate_new,,
912688071,kakao:912688071,녹산폭포,https://place.map.kakao.com/912688071,spec-020,candidate_new,,
1888661141,kakao:1888661141,모산이연못,https://place.map.kakao.com/1888661141,spec-020,candidate_new,,
1258027990,kakao:1258027990,도깨동산,https://place.map.kakao.com/1258027990,spec-020,candidate_new,,
1770131464,kakao:1770131464,송당저수지,https://place.map.kakao.com/1770131464,spec-020,candidate_new,,
17638607,kakao:17638607,월정모살길,https://place.map.kakao.com/17638607,spec-020,candidate_new,,
1508703830,kakao:1508703830,헤이파크,https://place.map.kakao.com/1508703830,spec-020,candidate_new,,
10327022,kakao:10327022,묘산봉관광단지,https://place.map.kakao.com/10327022,spec-020,candidate_new,,
18502098,kakao:18502098,종달리해변쉼터,https://place.map.kakao.com/18502098,spec-020,candidate_new,,
8422867,kakao:8422867,어대오름,https://place.map.kakao.com/8422867,spec-020,candidate_new,,
503324529,kakao:503324529,도예시선,https://place.map.kakao.com/503324529,spec-020,candidate_new,,
25173826,kakao:25173826,거친오름,https://place.map.kakao.com/25173826,spec-020,candidate_new,,
45043379,kakao:45043379,갯것할망당,https://place.map.kakao.com/45043379,spec-020,candidate_new,,
182065323,kakao:182065323,대한민국 관광도로 제주구좌숨비해안로,https://place.map.kakao.com/182065323,spec-020,candidate_new,,
629812388,kakao:629812388,숨비소리길,https://place.map.kakao.com/629812388,spec-020,candidate_new,,
17475343,kakao:17475343,월랑봉,https://place.map.kakao.com/17475343,spec-020,candidate_new,,
11700417,kakao:11700417,하도철새탐조대,https://place.map.kakao.com/11700417,spec-020,candidate_new,,
17592659,kakao:17592659,궤네기동굴,https://place.map.kakao.com/17592659,spec-020,candidate_new,,
8037603,kakao:8037603,은다리오름,https://place.map.kakao.com/8037603,spec-020,candidate_new,,
1570552545,kakao:1570552545,평대환해장성,https://place.map.kakao.com/1570552545,spec-020,candidate_new,,
8109737,kakao:8109737,가메옥,https://place.map.kakao.com/8109737,spec-020,candidate_new,,
1246199,kakao:1246199,광해군 기착비,https://place.map.kakao.com/1246199,spec-020,candidate_new,,
8516270,kakao:8516270,종달구좌해안도로,https://place.map.kakao.com/8516270,spec-020,candidate_new,,
23120023,kakao:23120023,동복리 4.3사건희생자 위령탑,https://place.map.kakao.com/23120023,spec-020,candidate_new,,
1570343912,kakao:1570343912,하도환해장성,https://place.map.kakao.com/1570343912,spec-020,candidate_new,,
760494494,kakao:760494494,팔자좋아길,https://place.map.kakao.com/760494494,spec-020,candidate_new,,
850727521,kakao:850727521,공간정원,https://place.map.kakao.com/850727521,spec-020,candidate_new,,
18467806,kakao:18467806,별방밭길,https://place.map.kakao.com/18467806,spec-020,candidate_new,,
8520293,kakao:8520293,종제기오름,https://place.map.kakao.com/8520293,spec-020,candidate_new,,
1663830737,kakao:1663830737,엉불턱 우도전망대,https://place.map.kakao.com/1663830737,spec-020,candidate_new,,
7860041,kakao:7860041,뒤굽은이오름,https://place.map.kakao.com/7860041,spec-020,existing_ready,1890872,spec-021:matched_existing
17592655,kakao:17592655,개웃샘물,https://place.map.kakao.com/17592655,spec-020,candidate_new,,
8094829,kakao:8094829,체오름,https://place.map.kakao.com/8094829,spec-020,candidate_new,,
26975258,kakao:26975258,행원연대봉,https://place.map.kakao.com/26975258,spec-020,candidate_new,,
7898811,kakao:7898811,부공시흥망념비,https://place.map.kakao.com/7898811,spec-020,candidate_new,,
7917833,kakao:7917833,비자림로,https://place.map.kakao.com/7917833,spec-020,candidate_new,,
1464644130,kakao:1464644130,마이시크릿포레스트,https://place.map.kakao.com/1464644130,spec-020,candidate_new,,
8109975,kakao:8109975,파크써던랜드 (폐장),https://place.map.kakao.com/8109975,spec-020,candidate_new,,
1223458686,kakao:1223458686,잃어버린 마을 장기동,https://place.map.kakao.com/1223458686,spec-020,candidate_new,,
1016140464,kakao:1016140464,김녕불턱,https://place.map.kakao.com/1016140464,spec-020,candidate_new,,
8194279,kakao:8194279,괭이모루,https://place.map.kakao.com/8194279,spec-020,candidate_new,,
10793634,kakao:10793634,좌가연대,https://place.map.kakao.com/10793634,spec-020,candidate_new,,
229404879,kakao:229404879,궤살메,https://place.map.kakao.com/229404879,spec-020,candidate_new,,
10795108,kakao:10795108,종달연대,https://place.map.kakao.com/10795108,spec-020,candidate_new,,
1572219787,kakao:1572219787,금용사 우물,https://place.map.kakao.com/1572219787,spec-020,candidate_new,,
23182021,kakao:23182021,용목개와당,https://place.map.kakao.com/23182021,spec-020,candidate_new,,
1441127403,kakao:1441127403,종달리 돈지할망당,https://place.map.kakao.com/1441127403,spec-020,candidate_new,,
246058408,kakao:246058408,선족이오름,https://place.map.kakao.com/246058408,spec-020,candidate_new,,
11153172,kakao:11153172,주체오름,https://place.map.kakao.com/11153172,spec-020,candidate_new,,
7890357,kakao:7890357,배생굴,https://place.map.kakao.com/7890357,spec-020,candidate_new,,
18467834,kakao:18467834,지미봉밭길,https://place.map.kakao.com/18467834,spec-020,candidate_new,,
11064668,kakao:11064668,벌러진동산,https://place.map.kakao.com/11064668,spec-020,candidate_new,,
1452240825,kakao:1452240825,월정리 어촌해양관광센터,https://place.map.kakao.com/1452240825,spec-020,candidate_new,,
17600283,kakao:17600283,쑥동산,https://place.map.kakao.com/17600283,spec-020,candidate_new,,
11280954,kakao:11280954,거먹남굴,https://place.map.kakao.com/11280954,spec-020,candidate_new,,
12711102,kakao:12711102,김녕리묘산봉 광산김씨방묘,https://place.map.kakao.com/12711102,spec-020,candidate_new,,
1520298515,kakao:1520298515,평대옛길,https://place.map.kakao.com/1520298515,spec-020,candidate_new,,
524931223,kakao:524931223,벳바른불턱,https://place.map.kakao.com/524931223,spec-020,candidate_new,,
8060120,kakao:8060120,족은돌이미,https://place.map.kakao.com/8060120,spec-020,candidate_new,,
10648881,kakao:10648881,영동물고개,https://place.map.kakao.com/10648881,spec-020,candidate_new,,
17638576,kakao:17638576,성세기태역길,https://place.map.kakao.com/17638576,spec-020,candidate_new,,
18467800,kakao:18467800,낯물밭길,https://place.map.kakao.com/18467800,spec-020,candidate_new,,
7823928,kakao:7823928,대물동산,https://place.map.kakao.com/7823928,spec-020,candidate_new,,
241150751,kakao:241150751,사근이오름,https://place.map.kakao.com/241150751,spec-020,candidate_new,,
1115609750,kakao:1115609750,에이스수목원,https://place.map.kakao.com/1115609750,spec-020,candidate_new,,
8035621,kakao:8035621,육군중사 문재걸위령비,https://place.map.kakao.com/8035621,spec-020,candidate_new,,
18467819,kakao:18467819,연대동산,https://place.map.kakao.com/18467819,spec-020,candidate_new,,
25213746,kakao:25213746,돌리미오름,https://place.map.kakao.com/25213746,spec-020,candidate_new,,
1258026507,kakao:1258026507,평대리불턱,https://place.map.kakao.com/1258026507,spec-020,candidate_new,,
470568805,kakao:470568805,자연예찬농원,https://place.map.kakao.com/470568805,spec-020,candidate_new,,
46397141,kakao:46397141,대숲,https://place.map.kakao.com/46397141,spec-020,candidate_new,,
1224175601,kakao:1224175601,연두망,https://place.map.kakao.com/1224175601,spec-020,candidate_new,,
8057938,kakao:8057938,작치도,https://place.map.kakao.com/8057938,spec-020,candidate_new,,
18467816,kakao:18467816,알찡물,https://place.map.kakao.com/18467816,spec-020,candidate_new,,
8586993,kakao:8586993,칡오름,https://place.map.kakao.com/8586993,spec-020,candidate_new,,
10922194,kakao:10922194,한여도,https://place.map.kakao.com/10922194,spec-020,candidate_new,,
8676274,kakao:8676274,감은이오름,https://place.map.kakao.com/8676274,spec-020,candidate_new,,
1489761395,kakao:1489761395,동복리4.3사건희생자쉼터,https://place.map.kakao.com/1489761395,spec-020,candidate_new,,
25340091,kakao:25340091,은월봉,https://place.map.kakao.com/25340091,spec-020,candidate_new,,
24351055,kakao:24351055,람지쉼터,https://place.map.kakao.com/24351055,spec-020,candidate_new,,
2076178877,kakao:2076178877,당처물동굴 뒷길,https://place.map.kakao.com/2076178877,spec-020,candidate_new,,
8162116,kakao:8162116,효자비,https://place.map.kakao.com/8162116,spec-020,candidate_new,,
11042684,kakao:11042684,갑오탑,https://place.map.kakao.com/11042684,spec-020,candidate_new,,
8235704,kakao:8235704,공적비,https://place.map.kakao.com/8235704,spec-020,candidate_new,,
246117334,kakao:246117334,멀세운동산,https://place.map.kakao.com/246117334,spec-020,candidate_new,,
7997531,kakao:7997531,양외못,https://place.map.kakao.com/7997531,spec-020,candidate_new,,
10814650,kakao:10814650,큰돌이미,https://place.map.kakao.com/10814650,spec-020,existing_ready,1899959,spec-021:final-same-place
420675006,kakao:420675006,솔숲,https://place.map.kakao.com/420675006,spec-020,candidate_new,,
7937664,kakao:7937664,서수모루,https://place.map.kakao.com/7937664,spec-020,candidate_new,,
17638638,kakao:17638638,월정마을안길,https://place.map.kakao.com/17638638,spec-020,candidate_new,,
7912287,kakao:7912287,식은이오름,https://place.map.kakao.com/7912287,spec-020,candidate_new,,
246141812,kakao:246141812,메인동산,https://place.map.kakao.com/246141812,spec-020,candidate_new,,
246120105,kakao:246120105,한두술동산,https://place.map.kakao.com/246120105,spec-020,candidate_new,,
8026958,kakao:8026958,웃선족이오름,https://place.map.kakao.com/8026958,spec-020,candidate_new,,
11289159,kakao:11289159,흘림물고개,https://place.map.kakao.com/11289159,spec-020,candidate_new,,
7957751,kakao:7957751,소여도,https://place.map.kakao.com/7957751,spec-020,candidate_new,,
7997933,kakao:7997933,알선족이오름,https://place.map.kakao.com/7997933,spec-020,candidate_new,,
8052848,kakao:8052848,장삿밭동산,https://place.map.kakao.com/8052848,spec-020,candidate_new,,
8498243,kakao:8498243,연두봉봉화대,https://place.map.kakao.com/8498243,spec-020,candidate_new,,
167086702,kakao:167086702,행원동문숲길,https://place.map.kakao.com/167086702,spec-020,candidate_new,,
8001853,kakao:8001853,열녀비,https://place.map.kakao.com/8001853,spec-020,candidate_new,,
7977242,kakao:7977242,신주동반회기념비,https://place.map.kakao.com/7977242,spec-020,candidate_new,,
10157838,kakao:10157838,공덕비,https://place.map.kakao.com/10157838,spec-020,candidate_new,,
8186276,kakao:8186276,공덕비,https://place.map.kakao.com/8186276,spec-020,candidate_new,,
8184159,kakao:8184159,효자비,https://place.map.kakao.com/8184159,spec-020,candidate_new,,
10626234,kakao:10626234,올레길 1코스(시흥-광치기 올레),https://place.map.kakao.com/10626234,spec-020,existing_ready,1839451,spec-021:terra-same-place
10289213,kakao:10289213,두산봉,https://place.map.kakao.com/10289213,spec-020,existing_ready,3057219,spec-021:matched_existing
13723429,kakao:13723429,제주올레1코스 공식안내소,https://place.map.kakao.com/13723429,spec-020,candidate_new,,
246107756,kakao:246107756,말산메,https://place.map.kakao.com/246107756,spec-020,candidate_new,,
814511654,kakao:814511654,시흥초등학교 제주올레1코스 표지석,https://place.map.kakao.com/814511654,spec-020,candidate_new,,
7912384,kakao:7912384,우도산호해변,https://place.map.kakao.com/7912384,spec-020,candidate_new,,
12753467,kakao:12753467,올레길 2코스(광치기-온평 올레),https://place.map.kakao.com/12753467,spec-020,existing_ready,1839477,spec-021:terra-same-place
1211858128,kakao:1211858128,짱구네유채꽃밭,https://place.map.kakao.com/1211858128,spec-020,existing_ready,2851320,spec-021:matched_existing
25206398,kakao:25206398,대왕산,https://place.map.kakao.com/25206398,spec-020,candidate_new,,
7959730,kakao:7959730,소왕산,https://place.map.kakao.com/7959730,spec-020,candidate_new,,
8025182,kakao:8025182,우도,https://place.map.kakao.com/8025182,spec-020,existing_ready,127336,spec-021:terra-same-place
13725575,kakao:13725575,쇠물통,https://place.map.kakao.com/13725575,spec-020,candidate_new,,
25297842,kakao:25297842,식산봉,https://place.map.kakao.com/25297842,spec-020,candidate_new,,
2004162974,kakao:2004162974,현애원,https://place.map.kakao.com/2004162974,spec-020,existing_ready,3317905,spec-021:matched_existing
24325323,kakao:24325323,성산일출봉 인증센터,https://place.map.kakao.com/24325323,spec-020,candidate_new,,
8000996,kakao:8000996,영등하루방,https://place.map.kakao.com/8000996,spec-020,candidate_new,,
12705898,kakao:12705898,오소포연대,https://place.map.kakao.com/12705898,spec-020,candidate_new,,
480417904,kakao:480417904,우도정원,https://place.map.kakao.com/480417904,spec-020,candidate_new,,
8132634,kakao:8132634,하고수동해변,https://place.map.kakao.com/8132634,spec-020,existing_ready,591798,spec-021:matched_existing
13723527,kakao:13723527,홍조단괴해빈,https://place.map.kakao.com/13723527,spec-020,candidate_new,,
1583020690,kakao:1583020690,부종인묘비,https://place.map.kakao.com/1583020690,spec-020,candidate_new,,
12736226,kakao:12736226,수산진성,https://place.map.kakao.com/12736226,spec-020,candidate_new,,
12629873,kakao:12629873,남제주억새오름길,https://place.map.kakao.com/12629873,spec-020,candidate_new,,
12765590,kakao:12765590,수산본향당,https://place.map.kakao.com/12765590,spec-020,candidate_new,,
1183980997,kakao:1183980997,병문동산 4.3성,https://place.map.kakao.com/1183980997,spec-020,candidate_new,,
10251955,kakao:10251955,답다니탑망대,https://place.map.kakao.com/10251955,spec-020,existing_ready,2767790,spec-021:matched_existing
8244638,kakao:8244638,누루못굴,https://place.map.kakao.com/8244638,spec-020,candidate_new,,
13723600,kakao:13723600,오조리성터,https://place.map.kakao.com/13723600,spec-020,candidate_new,,
8184158,kakao:8184158,효자비,https://place.map.kakao.com/8184158,spec-020,candidate_new,,
140566378,kakao:140566378,일출봉유채밭,https://place.map.kakao.com/140566378,spec-020,existing_ready,3081317,spec-021:matched_existing
1223398874,kakao:1223398874,4.3희생자 차두옥 위령비,https://place.map.kakao.com/1223398874,spec-020,candidate_new,,
1183928164,kakao:1183928164,서북청년회 주둔지·성산동국민학교 옛터,https://place.map.kakao.com/1183928164,spec-020,candidate_new,,
54147727,kakao:54147727,이생진시비거리,https://place.map.kakao.com/54147727,spec-020,existing_ready,4054639,spec-021:matched_existing
492202244,kakao:492202244,우도해양관광,https://place.map.kakao.com/492202244,spec-020,candidate_new,,
8215747,kakao:8215747,구렁이굴,https://place.map.kakao.com/8215747,spec-020,candidate_new,,
13723536,kakao:13723536,산물통,https://place.map.kakao.com/13723536,spec-020,candidate_new,,
25214070,kakao:25214070,돌산,https://place.map.kakao.com/25214070,spec-020,candidate_new,,
1318627003,kakao:1318627003,성산포항 제주관광안내센터,https://place.map.kakao.com/1318627003,spec-020,candidate_new,,
8226104,kakao:8226104,구현비,https://place.map.kakao.com/8226104,spec-020,candidate_new,,
1615407701,kakao:1615407701,옛 정의현성,https://place.map.kakao.com/1615407701,spec-020,candidate_new,,
13723595,kakao:13723595,내수면둑방길,https://place.map.kakao.com/13723595,spec-020,candidate_new,,
25034428,kakao:25034428,돌미오름,https://place.map.kakao.com/25034428,spec-020,candidate_new,,
8020109,kakao:8020109,우도해녀항일기념비,https://place.map.kakao.com/8020109,spec-020,candidate_new,,
8231786,kakao:8231786,낭끼오름,https://place.map.kakao.com/8231786,spec-020,candidate_new,,
13723517,kakao:13723517,쇠물통언덕,https://place.map.kakao.com/13723517,spec-020,candidate_new,,
279324125,kakao:279324125,하고수동 방사탑,https://place.map.kakao.com/279324125,spec-020,candidate_new,,
17531439,kakao:17531439,7181감귤농원,https://place.map.kakao.com/17531439,spec-020,candidate_new,,
13725586,kakao:13725586,고성윗마을 갈림길,https://place.map.kakao.com/13725586,spec-020,candidate_new,,
13723483,kakao:13723483,성산마을제단,https://place.map.kakao.com/13723483,spec-020,candidate_new,,
1231567746,kakao:1231567746,동남상가거리,https://place.map.kakao.com/1231567746,spec-020,candidate_new,,
10834738,kakao:10834738,충혼묘비,https://place.map.kakao.com/10834738,spec-020,candidate_new,,
1844628823,kakao:1844628823,루프탑라운지 스카이라군,https://place.map.kakao.com/1844628823,spec-020,candidate_new,,
8206578,kakao:8206578,김인선선생오봉애여사공덕비,https://place.map.kakao.com/8206578,spec-020,candidate_new,,
25192869,kakao:25192869,남거니오름,https://place.map.kakao.com/25192869,spec-020,candidate_new,,
8210291,kakao:8210291,남거산,https://place.map.kakao.com/8210291,spec-020,candidate_new,,
8148451,kakao:8148451,함덕해수욕장,https://place.map.kakao.com/8148451,spec-020,existing_ready,126451,spec-021:matched_existing
14617417,kakao:14617417,올레길 19코스(조천-김녕 올레),https://place.map.kakao.com/14617417,spec-020,existing_ready,1840837,spec-021:terra-same-place
26319779,kakao:26319779,사려니숲길,https://place.map.kakao.com/26319779,spec-020,existing_ready,2414827,spec-021:final-same-place
13322621,kakao:13322621,제주돌문화공원,https://place.map.kakao.com/13322621,spec-020,existing_ready,1544730,spec-021:matched_existing
17184223,kakao:17184223,에코랜드 테마파크,https://place.map.kakao.com/17184223,spec-020,existing_ready,1146121,spec-021:terra-same-place
21348535,kakao:21348535,산굼부리,https://place.map.kakao.com/21348535,spec-020,existing_ready,126474,spec-021:matched_existing
21627106,kakao:21627106,한라산국립공원 성판악탐방로,https://place.map.kakao.com/21627106,spec-020,candidate_new,,
25280784,kakao:25280784,서우봉,https://place.map.kakao.com/25280784,spec-020,candidate_new,,
12501734,kakao:12501734,선녀와나무꾼 테마공원,https://place.map.kakao.com/12501734,spec-020,existing_ready,598187,spec-021:terra-same-place
11714326,kakao:11714326,제주도 카트 제주레포츠랜드,https://place.map.kakao.com/11714326,spec-020,existing_ready,2522221,spec-021:matched_existing
18489468,kakao:18489468,거문오름,https://place.map.kakao.com/18489468,spec-020,existing_ready,636266,spec-021:matched_existing
26625268,kakao:26625268,교래자연휴양림,https://place.map.kakao.com/26625268,spec-020,existing_ready,2763739,spec-021:matched_existing
11739827,kakao:11739827,닭머르,https://place.map.kakao.com/11739827,spec-020,candidate_new,,
21025450,kakao:21025450,한라산 성판악탐방안내소,https://place.map.kakao.com/21025450,spec-020,candidate_new,,
921324600,kakao:921324600,서프라이즈테마파크,https://place.map.kakao.com/921324600,spec-020,existing_ready,2633955,spec-021:matched_existing
8335690,kakao:8335690,동백동산,https://place.map.kakao.com/8335690,spec-020,candidate_new,,
26564431,kakao:26564431,닭머르해안길 1코스,https://place.map.kakao.com/26564431,spec-020,existing_ready,2652545,spec-021:matched_existing
14760896,kakao:14760896,삼다수숲길,https://place.map.kakao.com/14760896,spec-020,existing_ready,2746268,spec-021:matched_existing
8064706,kakao:8064706,조천만세동산,https://place.map.kakao.com/8064706,spec-020,existing_ready,3057244,spec-021:matched_existing
1315762161,kakao:1315762161,새미동산,https://place.map.kakao.com/1315762161,spec-020,candidate_new,,
8577982,kakao:8577982,제주센트럴파크,https://place.map.kakao.com/8577982,spec-020,existing_ready,128049,spec-021:matched_existing
14617439,kakao:14617439,신흥해수욕장,https://place.map.kakao.com/14617439,spec-020,existing_ready,2789378,spec-021:matched_existing
426667759,kakao:426667759,올티스,https://place.map.kakao.com/426667759,spec-020,existing_ready,2805483,spec-022:fd05-matched-existing
26563988,kakao:26563988,한라산둘레길 사려니숲길,https://place.map.kakao.com/26563988,spec-020,candidate_new,,
1922453785,kakao:1922453785,창꼼,https://place.map.kakao.com/1922453785,spec-020,existing_ready,2858656,spec-021:matched_existing
18084841,kakao:18084841,거문오름 탐방안내소,https://place.map.kakao.com/18084841,spec-020,candidate_new,,
27445592,kakao:27445592,샤이니숲길,https://place.map.kakao.com/27445592,spec-020,existing_ready,2847703,spec-021:matched_existing
26874134,kakao:26874134,동백동산,https://place.map.kakao.com/26874134,spec-020,existing_ready,1906195,spec-021:matched_existing
1788215084,kakao:1788215084,후박나무길,https://place.map.kakao.com/1788215084,spec-020,candidate_new,,
1144766060,kakao:1144766060,포레스트사파리,https://place.map.kakao.com/1144766060,spec-020,existing_ready,2751986,spec-021:terra-same-place
95057088,kakao:95057088,아일로사,https://place.map.kakao.com/95057088,spec-020,candidate_new,,
8004690,kakao:8004690,연북정,https://place.map.kakao.com/8004690,spec-020,existing_ready,126463,spec-021:matched_existing
14617442,kakao:14617442,관곶,https://place.map.kakao.com/14617442,spec-020,existing_ready,3056205,spec-021:matched_existing
8033485,kakao:8033485,원당봉,https://place.map.kakao.com/8033485,spec-020,candidate_new,,
164550863,kakao:164550863,함덕서우봉해변 인증센터,https://place.map.kakao.com/164550863,spec-020,candidate_new,,
1492017451,kakao:1492017451,붉은오름자연휴양림 무장애나눔길,https://place.map.kakao.com/1492017451,spec-020,candidate_new,,
962115439,kakao:962115439,복자 김기량 순교현양비,https://place.map.kakao.com/962115439,spec-020,candidate_new,,
10566814,kakao:10566814,세미오름,https://place.map.kakao.com/10566814,spec-020,candidate_new,,
674085731,kakao:674085731,제주올레19코스 공식안내소,https://place.map.kakao.com/674085731,spec-020,candidate_new,,
12747497,kakao:12747497,와흘본향당,https://place.map.kakao.com/12747497,spec-020,candidate_new,,
25240627,kakao:25240627,바농오름,https://place.map.kakao.com/25240627,spec-020,existing_ready,1933217,spec-021:terra-same-place
21605747,kakao:21605747,한라산 성판악입구약수터,https://place.map.kakao.com/21605747,spec-020,candidate_new,,
