place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
12629873,남제주억새오름길,https://place.map.kakao.com/12629873,1.0,2,0
12765590,수산본향당,https://place.map.kakao.com/12765590,0.0,0,0
1183980997,병문동산 4.3성,https://place.map.kakao.com/1183980997,5.0,1,0
10251955,답다니탑망대,https://place.map.kakao.com/10251955,3.6,10,4
8244638,누루못굴,https://place.map.kakao.com/8244638,0.0,0,0
13723600,오조리성터,https://place.map.kakao.com/13723600,0.0,0,0
8184158,효자비,https://place.map.kakao.com/8184158,0.0,0,0
140566378,일출봉유채밭,https://place.map.kakao.com/140566378,2.3,6,106
1223398874,4.3희생자 차두옥 위령비,https://place.map.kakao.com/1223398874,4.5,4,0
1183928164,서북청년회 주둔지·성산동국민학교 옛터,https://place.map.kakao.com/1183928164,3.3,15,0
54147727,이생진시비거리,https://place.map.kakao.com/54147727,4.6,10,7
492202244,우도해양관광,https://place.map.kakao.com/492202244,0.0,0,0
8215747,구렁이굴,https://place.map.kakao.com/8215747,0.0,0,0
13723536,산물통,https://place.map.kakao.com/13723536,0.0,0,0
25214070,돌산,https://place.map.kakao.com/25214070,0.0,0,0
1318627003,성산포항 제주관광안내센터,https://place.map.kakao.com/1318627003,5.0,1,0
8226104,구현비,https://place.map.kakao.com/8226104,0.0,0,0
1615407701,옛 정의현성,https://place.map.kakao.com/1615407701,0.0,0,0
13723595,내수면둑방길,https://place.map.kakao.com/13723595,4.3,4,0
25034428,돌미오름,https://place.map.kakao.com/25034428,0.0,0,0
8020109,우도해녀항일기념비,https://place.map.kakao.com/8020109,4.5,2,0
8231786,낭끼오름,https://place.map.kakao.com/8231786,4.0,9,4
13723517,쇠물통언덕,https://place.map.kakao.com/13723517,0.0,0,0
279324125,하고수동 방사탑,https://place.map.kakao.com/279324125,3.0,1,0
17531439,7181감귤농원,https://place.map.kakao.com/17531439,0.0,0,0
13725586,고성윗마을 갈림길,https://place.map.kakao.com/13725586,0.0,0,0
13723483,성산마을제단,https://place.map.kakao.com/13723483,5.0,1,1
1231567746,동남상가거리,https://place.map.kakao.com/1231567746,0.0,0,0
10834738,충혼묘비,https://place.map.kakao.com/10834738,0.0,0,0
1844628823,루프탑라운지 스카이라군,https://place.map.kakao.com/1844628823,0.0,0,0
8206578,김인선선생오봉애여사공덕비,https://place.map.kakao.com/8206578,0.0,0,0
25192869,남거니오름,https://place.map.kakao.com/25192869,4.0,1,0
8210291,남거산,https://place.map.kakao.com/8210291,0.0,0,0
8148451,함덕해수욕장,https://place.map.kakao.com/8148451,4.5,628,822
14617417,올레길 19코스(조천-김녕 올레),https://place.map.kakao.com/14617417,4.2,13,8
26319779,사려니숲길,https://place.map.kakao.com/26319779,4.5,229,115
13322621,제주돌문화공원,https://place.map.kakao.com/13322621,4.4,206,419
17184223,에코랜드 테마파크,https://place.map.kakao.com/17184223,3.9,296,247
21348535,산굼부리,https://place.map.kakao.com/21348535,3.9,193,18
21627106,한라산국립공원 성판악탐방로,https://place.map.kakao.com/21627106,4.3,25,59
25280784,서우봉,https://place.map.kakao.com/25280784,4.8,156,257
12501734,선녀와나무꾼 테마공원,https://place.map.kakao.com/12501734,4.3,90,120
11714326,제주도 카트 제주레포츠랜드,https://place.map.kakao.com/11714326,4.8,1140,122
18489468,거문오름,https://place.map.kakao.com/18489468,4.2,119,9
26625268,교래자연휴양림,https://place.map.kakao.com/26625268,4.6,65,7
11739827,닭머르,https://place.map.kakao.com/11739827,4.4,91,191
21025450,한라산 성판악탐방안내소,https://place.map.kakao.com/21025450,4.6,31,3
921324600,서프라이즈테마파크,https://place.map.kakao.com/921324600,4.7,56,213
8335690,동백동산,https://place.map.kakao.com/8335690,4.6,37,43
26564431,닭머르해안길 1코스,https://place.map.kakao.com/26564431,4.3,18,3
14760896,삼다수숲길,https://place.map.kakao.com/14760896,4.6,49,71
8064706,조천만세동산,https://place.map.kakao.com/8064706,4.5,13,8
1315762161,새미동산,https://place.map.kakao.com/1315762161,3.5,24,68
8577982,제주센트럴파크,https://place.map.kakao.com/8577982,2.2,17,33
14617439,신흥해수욕장,https://place.map.kakao.com/14617439,4.3,39,102
426667759,올티스,https://place.map.kakao.com/426667759,4.9,68,160
26563988,한라산둘레길 사려니숲길,https://place.map.kakao.com/26563988,4.3,9,1
1922453785,창꼼,https://place.map.kakao.com/1922453785,4.2,49,5
18084841,거문오름 탐방안내소,https://place.map.kakao.com/18084841,4.2,27,92
27445592,샤이니숲길,https://place.map.kakao.com/27445592,3.5,30,37
26874134,동백동산,https://place.map.kakao.com/26874134,4.3,13,29
1788215084,후박나무길,https://place.map.kakao.com/1788215084,4.7,6,8
1144766060,포레스트사파리,https://place.map.kakao.com/1144766060,3.2,19,6
95057088,아일로사,https://place.map.kakao.com/95057088,,,45
8004690,연북정,https://place.map.kakao.com/8004690,4.2,12,18
14617442,관곶,https://place.map.kakao.com/14617442,4.8,16,44
8033485,원당봉,https://place.map.kakao.com/8033485,4.1,22,63
164550863,함덕서우봉해변 인증센터,https://place.map.kakao.com/164550863,4.6,17,7
1492017451,붉은오름자연휴양림 무장애나눔길,https://place.map.kakao.com/1492017451,2.0,1,2
962115439,복자 김기량 순교현양비,https://place.map.kakao.com/962115439,5.0,3,4
10566814,세미오름,https://place.map.kakao.com/10566814,3.4,11,12
674085731,제주올레19코스 공식안내소,https://place.map.kakao.com/674085731,5.0,11,3
12747497,와흘본향당,https://place.map.kakao.com/12747497,4.5,2,2
25240627,바농오름,https://place.map.kakao.com/25240627,4.4,27,36
21605747,한라산 성판악입구약수터,https://place.map.kakao.com/21605747,5.0,1,0
8188069,골체오름,https://place.map.kakao.com/8188069,4.0,15,17
235344963,감사공묘역,https://place.map.kakao.com/235344963,4.9,20,70
8460981,우진제비오름,https://place.map.kakao.com/8460981,4.3,21,6
838885813,서우봉 산책로,https://place.map.kakao.com/838885813,4.9,14,6
1021330156,귤의 정원 바령,https://place.map.kakao.com/1021330156,4.9,22,107
10417720,물찻오름,https://place.map.kakao.com/10417720,4.6,9,8
26916283,제주서우봉 일제동굴진지,https://place.map.kakao.com/26916283,3.8,4,1
703661215,대흘리메밀꽃밭,https://place.map.kakao.com/703661215,4.0,2,2
8082298,조천해안도로,https://place.map.kakao.com/8082298,5.0,1,2
967199520,용천수탐방길,https://place.map.kakao.com/967199520,5.0,2,0
8490981,알밤오름,https://place.map.kakao.com/8490981,3.8,17,8
25382966,큰지그리오름,https://place.map.kakao.com/25382966,4.3,20,10
10186196,남생이못,https://place.map.kakao.com/10186196,4.8,5,0
14632904,북촌리등명대,https://place.map.kakao.com/14632904,4.3,4,0
26428378,개똥이네농장,https://place.map.kakao.com/26428378,2.3,7,1
237571,대섬,https://place.map.kakao.com/237571,5.0,3,0
13725573,시비코지,https://place.map.kakao.com/13725573,4.6,7,1
647065008,제원하늘농원,https://place.map.kakao.com/647065008,5.0,1,3
17576609,에코랜드테마파크 풍차,https://place.map.kakao.com/17576609,0.0,0,2
8071163,죽도,https://place.map.kakao.com/8071163,3.5,2,8
11289720,물오름,https://place.map.kakao.com/11289720,2.3,3,5
1801139261,도리관광농원,https://place.map.kakao.com/1801139261,4.5,20,12
25190845,까끄래기오름,https://place.map.kakao.com/25190845,3.0,12,6
317991665,선흘의자동굴,https://place.map.kakao.com/317991665,3.0,3,0
375006385,제주생태관광지원센터,https://place.map.kakao.com/375006385,0.0,0,0
27147963,신흥리방사탑1호,https://place.map.kakao.com/27147963,4.5,4,0
7877823,목시물굴,https://place.map.kakao.com/7877823,5.0,2,0
17557684,제주돌문화공원 설문대할망제단,https://place.map.kakao.com/17557684,3.0,2,3
441233161,창고망난돌,https://place.map.kakao.com/441233161,5.0,1,0
815714167,낙선동 4·3성,https://place.map.kakao.com/815714167,4.7,3,5
12663544,벵뒤굴,https://place.map.kakao.com/12663544,4.0,2,0
1228644787,제주돌문화공원 제주전통초가마을,https://place.map.kakao.com/1228644787,3.0,1,0
8066752,조천비석거리,https://place.map.kakao.com/8066752,5.0,1,0
7881286,민오름,https://place.map.kakao.com/7881286,3.5,8,3
1248915819,신촌4.3성터,https://place.map.kakao.com/1248915819,0.0,0,3
8241683,꾀꼬리오름,https://place.map.kakao.com/8241683,2.8,8,1
529201089,용물,https://place.map.kakao.com/529201089,5.0,1,0
12736219,북촌환해장성,https://place.map.kakao.com/12736219,4.3,3,4
1570687703,함덕환해장성,https://place.map.kakao.com/1570687703,0.0,0,0
8363069,부소오름,https://place.map.kakao.com/8363069,3.6,8,7
696427344,새물깍,https://place.map.kakao.com/696427344,5.0,1,5
8035989,웃밤,https://place.map.kakao.com/8035989,3.8,12,0
17577216,에코랜드테마파크 라벤더팜역,https://place.map.kakao.com/17577216,4.8,4,1
8065515,조천진성,https://place.map.kakao.com/8065515,0.0,0,1
26564432,함덕북촌마을길,https://place.map.kakao.com/26564432,0.0,0,1
1249437757,잃어버린 마을 종남마을,https://place.map.kakao.com/1249437757,5.0,3,0
7834108,돔배오름,https://place.map.kakao.com/7834108,1.8,4,0
7833736,도툴굴,https://place.map.kakao.com/7833736,4.3,3,0
845230825,신흥리방사탑2호,https://place.map.kakao.com/845230825,5.0,2,0
17556345,선녀와나무꾼 테마공원 추억의영화마을,https://place.map.kakao.com/17556345,2.0,1,0
1264244169,너븐숭이 일대,https://place.map.kakao.com/1264244169,4.7,11,0
7814464,당오름,https://place.map.kakao.com/7814464,0.0,0,0
1442653927,조천환해장성,https://place.map.kakao.com/1442653927,0.0,0,0
1664175878,스위스스토어,https://place.map.kakao.com/1664175878,4.0,1,0
1222946236,서모봉일제동굴진지,https://place.map.kakao.com/1222946236,4.2,6,0
10612164,신촌향사,https://place.map.kakao.com/10612164,0.0,0,1
1253721952,조천-함덕 곶자왈 지대,https://place.map.kakao.com/1253721952,5.0,1,0
1570870423,신촌환해장성,https://place.map.kakao.com/1570870423,0.0,0,0
1085855342,신흥환해장성,https://place.map.kakao.com/1085855342,0.0,0,0
17951916,선녀와나무꾼 테마공원 연꽃농원,https://place.map.kakao.com/17951916,0.0,0,0
12705852,조천연대,https://place.map.kakao.com/12705852,5.0,1,2
1248875418,조천읍 충혼묘지,https://place.map.kakao.com/1248875418,0.0,0,0
608720457,함덕해수욕장 잔디광장,https://place.map.kakao.com/608720457,5.0,2,3
1101453897,큰도물,https://place.map.kakao.com/1101453897,3.0,1,1
10624324,왜포연대,https://place.map.kakao.com/10624324,0.0,0,0
582048244,거문오름 동굴,https://place.map.kakao.com/582048244,0.0,0,0
662876845,먼물깍,https://place.map.kakao.com/662876845,4.3,3,2
613253194,초록숲 지그리,https://place.map.kakao.com/613253194,5.0,4,0
7936209,3.1독립운동기념탑,https://place.map.kakao.com/7936209,5.0,2,0
1731144250,제주햇살농원,https://place.map.kakao.com/1731144250,0.0,0,0
520426778,와흘굴,https://place.map.kakao.com/520426778,5.0,3,0
1472229994,제주드론파크,https://place.map.kakao.com/1472229994,0.0,0,1
18119049,제주돌문화공원 매표휴게소,https://place.map.kakao.com/18119049,0.0,0,0
19164039,이승훈유배지,https://place.map.kakao.com/19164039,5.0,1,0
8191401,구그네오름,https://place.map.kakao.com/8191401,1.5,4,0
1586310652,서우봉 동굴,https://place.map.kakao.com/1586310652,3.0,3,0
1748114795,두말치물,https://place.map.kakao.com/1748114795,4.7,3,1
17558042,제주돌문화공원 돌하르방,https://place.map.kakao.com/17558042,0.0,0,1
1208765829,삼다원 녹차관광농원,https://place.map.kakao.com/1208765829,1.0,1,0
12765619,조군현가옥,https://place.map.kakao.com/12765619,5.0,1,0
8303282,다려도,https://place.map.kakao.com/8303282,4.0,2,3
17810435,와산도예,https://place.map.kakao.com/17810435,0.0,0,0
17562721,제주돌문화공원 역사속의돌문화,https://place.map.kakao.com/17562721,0.0,0,0
1173444143,북받친밭(이덕구산전),https://place.map.kakao.com/1173444143,5.0,3,0
25206936,대천이오름,https://place.map.kakao.com/25206936,1.7,3,1
12765628,북촌리 선사주거지유적,https://place.map.kakao.com/12765628,0.0,0,2
10810149,방애오름,https://place.map.kakao.com/10810149,1.0,1,0
1232263885,함덕4구 평사동 4.3성,https://place.map.kakao.com/1232263885,5.0,2,0
25725972,멍중내,https://place.map.kakao.com/25725972,0.0,0,0
1270319885,쇠물깍,https://place.map.kakao.com/1270319885,5.0,1,0
18119058,제주 돌문화공원 고인돌,https://place.map.kakao.com/18119058,0.0,0,0
11158564,전주이씨계성군장손가묘지,https://place.map.kakao.com/11158564,0.0,0,0
7822670,대성이동굴,https://place.map.kakao.com/7822670,0.0,0,0
18119064,제주돌문화공원 성곽형전망대,https://place.map.kakao.com/18119064,3.0,1,0
8253384,넓은못,https://place.map.kakao.com/8253384,5.0,2,6
12765571,조천리 황씨종손가옥,https://place.map.kakao.com/12765571,0.0,0,0
1507601381,함도그비치,https://place.map.kakao.com/1507601381,0.0,0,0
1572667234,조천리금대,https://place.map.kakao.com/1572667234,0.0,0,0
7888728,반못,https://place.map.kakao.com/7888728,3.0,1,2
18224992,제주돌문화공원 제주전통초가,https://place.map.kakao.com/18224992,3.0,1,0
18854976,곶자왈공유화운동기념비,https://place.map.kakao.com/18854976,0.0,0,0
8065788,족은방애오름,https://place.map.kakao.com/8065788,1.3,3,0
1003367240,경찰숲터,https://place.map.kakao.com/1003367240,5.0,3,0
10471809,부대악,https://place.map.kakao.com/10471809,2.5,4,0
1249812621,와흘리 4.3사건 희생자 위령탑,https://place.map.kakao.com/1249812621,5.0,3,0
1232127642,의사 한백흥 송정옥기념비,https://place.map.kakao.com/1232127642,0.0,0,0
867317876,비자림2,https://place.map.kakao.com/867317876,0.0,0,0
11280084,대섭이굴,https://place.map.kakao.com/11280084,0.0,0,0
10587029,애향탑,https://place.map.kakao.com/10587029,0.0,0,0
830488122,불카분낭,https://place.map.kakao.com/830488122,0.0,0,0
7860797,말찻오름,https://place.map.kakao.com/7860797,3.5,6,1
17581610,제주미니미니랜드 유럽,https://place.map.kakao.com/17581610,0.0,0,0
14632906,북촌동굴,https://place.map.kakao.com/14632906,4.4,5,0
1999143006,함덕4구상점가,https://place.map.kakao.com/1999143006,0.0,0,0
10186346,넙거리오름,https://place.map.kakao.com/10186346,3.3,3,0
254649815,거문오름_탐방,https://place.map.kakao.com/254649815,0.0,0,0
1231357543,옴팡밭,https://place.map.kakao.com/1231357543,4.5,4,0
12705881,함덕연대,https://place.map.kakao.com/12705881,0.0,0,0
1258149028,조천지서 앞밭,https://place.map.kakao.com/1258149028,0.0,0,0
14632913,난시빌레,https://place.map.kakao.com/14632913,5.0,1,0
18119069,제주 돌문화공원 원당사지오층석탑,https://place.map.kakao.com/18119069,0.0,0,0
8083938,천미천,https://place.map.kakao.com/8083938,0.0,0,0
592437676,레드스톤에스테이트 탐라목장,https://place.map.kakao.com/592437676,0.0,0,0
11267601,궤펜이오름,https://place.map.kakao.com/11267601,3.0,1,0
8663817,구사산,https://place.map.kakao.com/8663817,4.8,4,0
8216051,늪서리오름,https://place.map.kakao.com/8216051,3.7,3,0
1231619353,당팟,https://place.map.kakao.com/1231619353,0.0,0,0
25725752,동회천,https://place.map.kakao.com/25725752,0.0,0,0
452986792,레드스톤에스테이트 부설연구농장,https://place.map.kakao.com/452986792,0.0,0,0
17558799,선녀와나무꾼 테마공원 옛사골먹거리장터,https://place.map.kakao.com/17558799,0.0,0,0
17583314,제주미니미니랜드 오세아니아,https://place.map.kakao.com/17583314,0.0,0,0
18118957,제주돌 문화공원 미아보호소,https://place.map.kakao.com/18118957,0.0,0,0
17582079,제주미니미니랜드 아메리카,https://place.map.kakao.com/17582079,0.0,0,0
18119068,제주돌문화공원 돌문화영상,https://place.map.kakao.com/18119068,0.0,0,0
1138206453,제주돌문화공원 오백장군위령탑,https://place.map.kakao.com/1138206453,0.0,0,0
2002042401,한라산국립공원 _성판악1,https://place.map.kakao.com/2002042401,0.0,0,0
7832259,독지최지석기념비,https://place.map.kakao.com/7832259,0.0,0,0
1699149087,용암길탐방로,https://place.map.kakao.com/1699149087,0.0,0,0
10134664,괴못,https://place.map.kakao.com/10134664,0.0,0,0
2020069855,당신의캠프닉,https://place.map.kakao.com/2020069855,0.0,0,0
27470626,선린지리조트 전린지리조트전망대,https://place.map.kakao.com/27470626,0.0,0,0
17558040,제주돌문화공원 연못,https://place.map.kakao.com/17558040,5.0,1,0
1590302862,신화연리지영농조합법인,https://place.map.kakao.com/1590302862,0.0,0,1
1636958749,고요세라믹,https://place.map.kakao.com/1636958749,0.0,0,0
17583315,제주미니미니랜드 환상의나라,https://place.map.kakao.com/17583315,0.0,0,0
2132169693,벵뒤못,https://place.map.kakao.com/2132169693,5.0,3,0
8060802,족은지그리오름,https://place.map.kakao.com/8060802,2.3,3,2
1249414452,총 맞은 비석,https://place.map.kakao.com/1249414452,0.0,0,1
17556442,제주돌문화공원 훈장묘,https://place.map.kakao.com/17556442,0.0,0,0
613867384,한라산국립공원 _성판악3,https://place.map.kakao.com/613867384,0.0,0,0
18119051,제주돌문화공원 의식생활,https://place.map.kakao.com/18119051,0.0,0,0
7992566,어후오름,https://place.map.kakao.com/7992566,5.0,2,0
17576607,제주미니미니랜드 아시아,https://place.map.kakao.com/17576607,0.0,0,0
18119062,제주돌문화공원 원두막휴게소,https://place.map.kakao.com/18119062,0.0,0,0
17560164,제주돌문화공원 존자암지부도,https://place.map.kakao.com/17560164,0.0,0,0
10380414,본술산,https://place.map.kakao.com/10380414,1.0,1,0
7923975,상잣성,https://place.map.kakao.com/7923975,0.0,0,0
18119052,제주돌문화공원 생활속의돌문화,https://place.map.kakao.com/18119052,0.0,0,0
7878620,목지동산,https://place.map.kakao.com/7878620,0.0,0,0
18119066,제주돌문화공원 별관휴게소,https://place.map.kakao.com/18119066,4.0,1,0
25726116,문서천,https://place.map.kakao.com/25726116,0.0,0,0
15174304,한라산 사라악샘터,https://place.map.kakao.com/15174304,0.0,0,0
530095284,한라산국립공원 _성판악4,https://place.map.kakao.com/530095284,0.0,0,0
1052723320,한라산국립공원 _성판악2,https://place.map.kakao.com/1052723320,0.0,0,0
1249514567,김용철 묘,https://place.map.kakao.com/1249514567,0.0,0,0
18119067,제주돌문화공원 주생활,https://place.map.kakao.com/18119067,0.0,0,0
17562723,제주돌문화공원 선사인의돌문화,https://place.map.kakao.com/17562723,0.0,0,0
17580559,제주미니미니랜드 아프리카,https://place.map.kakao.com/17580559,0.0,0,0
10454597,사랑터울,https://place.map.kakao.com/10454597,0.0,0,0
12765597,조규창가옥,https://place.map.kakao.com/12765597,0.0,0,0
13582142,솔동산농원,https://place.map.kakao.com/13582142,0.0,0,0
18119060,제주돌문화공원 미아보호휴게소,https://place.map.kakao.com/18119060,0.0,0,0
18119061,제주돌문화공원 생산생업,https://place.map.kakao.com/18119061,0.0,0,0
8183660,공적비및기념비,https://place.map.kakao.com/8183660,0.0,0,0
8426762,샛궤펜이,https://place.map.kakao.com/8426762,0.0,0,0
10843829,충혼묘비,https://place.map.kakao.com/10843829,0.0,0,0
25725751,동회천,https://place.map.kakao.com/25725751,0.0,0,0
1467255766,백응선선생묘소,https://place.map.kakao.com/1467255766,0.0,0,0
13597626,올레길 18코스(제주원도심-조천 올레),https://place.map.kakao.com/13597626,4.4,15,9
7934984,삼양해수욕장,https://place.map.kakao.com/7934984,3.9,111,183
321362474,샛도리물,https://place.map.kakao.com/321362474,5.0,10,39
689672300,불탑사오층석탑,https://place.map.kakao.com/689672300,0.0,0,3
7924192,제주삼양동유적,https://place.map.kakao.com/7924192,4.7,9,14
1303199487,이덕구 가족묘,https://place.map.kakao.com/1303199487,0.0,0,0
13725568,신촌가는옛길,https://place.map.kakao.com/13725568,3.0,4,0
12747503,새미하로산당,https://place.map.kakao.com/12747503,4.0,2,1
8191971,논오름,https://place.map.kakao.com/8191971,2.0,2,1
1306241973,동회천 4.3희생자 위령비,https://place.map.kakao.com/1306241973,0.0,0,0
74760424,새미숲,https://place.map.kakao.com/74760424,0.0,0,1
12502134,삼양역사올레길,https://place.map.kakao.com/12502134,0.0,0,0
8040155,이붕탑,https://place.map.kakao.com/8040155,0.0,0,0
1712659586,삼양해수욕장종합상황실,https://place.map.kakao.com/1712659586,5.0,1,0
8050463,음나물내,https://place.map.kakao.com/8050463,0.0,0,0
26616781,이덕구선조묘비,https://place.map.kakao.com/26616781,0.0,0,0
8685159,효열비,https://place.map.kakao.com/8685159,0.0,0,0
895998525,도련지석묘 1호,https://place.map.kakao.com/895998525,5.0,1,0
12706122,도련지석묘2호,https://place.map.kakao.com/12706122,5.0,1,0
12772351,고분양태,https://place.map.kakao.com/12772351,0.0,0,0
12706181,삼양지석묘 1호,https://place.map.kakao.com/12706181,0.0,0,0
12765549,삼양동초가,https://place.map.kakao.com/12765549,2.0,1,0
1313559691,도련 재일교포 공덕 기념비,https://place.map.kakao.com/1313559691,0.0,0,0
25726897,삼수천,https://place.map.kakao.com/25726897,0.0,0,0
26842880,김경숙해바라기농장,https://place.map.kakao.com/26842880,3.3,23,39
12736232,삼양환해장성,https://place.map.kakao.com/12736232,3.0,3,3
25401008,도련귤나무,https://place.map.kakao.com/25401008,0.0,0,5
1306423391,도련1동 4.3희생자 위령비,https://place.map.kakao.com/1306423391,0.0,0,0
7916369,사라봉,https://place.map.kakao.com/7916369,4.8,77,11
1412236336,화북동 용천수,https://place.map.kakao.com/1412236336,3.0,1,0
1463252680,도련1동 4.3 희생자 위령제단,https://place.map.kakao.com/1463252680,0.0,0,0
13725563,잃어버린마을곤을동,https://place.map.kakao.com/13725563,4.9,25,1
356693676,나뚜라리농원,https://place.map.kakao.com/356693676,5.0,1,4
7899031,별도봉,https://place.map.kakao.com/7899031,4.6,21,36
12729389,해신사,https://place.map.kakao.com/12729389,4.4,5,7
26199573,별도봉산책로,https://place.map.kakao.com/26199573,4.7,3,1
12736220,곤을동환해장성,https://place.map.kakao.com/12736220,4.0,4,0
11054575,봉아오름,https://place.map.kakao.com/11054575,3.0,3,0
8067272,제주4.3평화공원,https://place.map.kakao.com/8067272,4.8,136,82
12729463,삼사석지,https://place.map.kakao.com/12729463,5.0,3,4
7899034,별도환해장성,https://place.map.kakao.com/7899034,4.4,7,1
10977931,화북비석거리,https://place.map.kakao.com/10977931,4.3,3,0
7894206,별도연대,https://place.map.kakao.com/7894206,5.0,3,3
25319845,열안지오름,https://place.map.kakao.com/25319845,2.0,4,0
27302956,안세미오름,https://place.map.kakao.com/27302956,4.4,24,12
12736227,화북진지,https://place.map.kakao.com/12736227,5.0,2,1
8111773,칡오름,https://place.map.kakao.com/8111773,2.5,4,1
96404021,큰짓물,https://place.map.kakao.com/96404021,4.5,2,0
14666420,제주녹색농원,https://place.map.kakao.com/14666420,0.0,0,0
241172259,봉개오름,https://place.map.kakao.com/241172259,0.0,0,0
8402972,알오름,https://place.map.kakao.com/8402972,4.3,6,2
1131137226,삼사석,https://place.map.kakao.com/1131137226,0.0,0,0
8654782,고냉이술,https://place.map.kakao.com/8654782,2.7,3,0
13723962,애기업은돌,https://place.map.kakao.com/13723962,4.4,9,0
25726898,삼수천,https://place.map.kakao.com/25726898,0.0,0,0
7818011,대락동산,https://place.map.kakao.com/7818011,5.0,2,0
17807422,모충사,https://place.map.kakao.com/17807422,4.5,2,10
25176062,고냉이굴오름,https://place.map.kakao.com/25176062,2.0,1,0
1256254736,별도봉 일본군 진지동굴(4·3희생자 유해 발굴지),https://place.map.kakao.com/1256254736,5.0,4,0
1256206133,고냉이술궤,https://place.map.kakao.com/1256206133,5.0,1,0
12765547,김석윤가옥,https://place.map.kakao.com/12765547,5.0,1,0
7894204,별도,https://place.map.kakao.com/7894204,5.0,1,0
10661723,열녀비,https://place.map.kakao.com/10661723,0.0,0,0
25726895,삼수천,https://place.map.kakao.com/25726895,0.0,0,0
10977875,화북천,https://place.map.kakao.com/10977875,0.0,0,0
8172884,화북천,https://place.map.kakao.com/8172884,5.0,1,0
8064174,족은칡오름,https://place.map.kakao.com/8064174,2.0,2,0
26549973,삼수천,https://place.map.kakao.com/26549973,0.0,0,0
25726896,삼수천,https://place.map.kakao.com/25726896,0.0,0,0
12711070,거로능동산방묘,https://place.map.kakao.com/12711070,0.0,0,0
10196675,김만덕묘비,https://place.map.kakao.com/10196675,4.2,6,0
10729289,전못,https://place.map.kakao.com/10729289,0.0,0,0
8147082,감투동산,https://place.map.kakao.com/8147082,0.0,0,0
8504220,절동산,https://place.map.kakao.com/8504220,0.0,0,0
10462526,부록천,https://place.map.kakao.com/10462526,0.0,0,0
10271750,능동산,https://place.map.kakao.com/10271750,4.0,1,0
10443263,산신동산,https://place.map.kakao.com/10443263,0.0,0,0
26916277,제주사라봉 일제동굴진지,https://place.map.kakao.com/26916277,4.0,3,0
25726584,부록천,https://place.map.kakao.com/25726584,0.0,0,0
214377173,사라노을숲,https://place.map.kakao.com/214377173,0.0,0,0
25244025,밧세미오름,https://place.map.kakao.com/25244025,2.7,6,1
130526986,봉개동명도암선생유허비,https://place.map.kakao.com/130526986,4.0,1,1
1628700228,사라봉수,https://place.map.kakao.com/1628700228,4.3,3,0
1389831138,성안올레 1코스,https://place.map.kakao.com/1389831138,0.0,0,1
8190244,공덕비,https://place.map.kakao.com/8190244,3.0,1,0
12721319,노루생태관찰원,https://place.map.kakao.com/12721319,3.5,44,82
2030127403,안세미오름 습지,https://place.map.kakao.com/2030127403,0.0,0,0
25725275,대룡소천,https://place.map.kakao.com/25725275,0.0,0,0
25379468,큰노루손이오름,https://place.map.kakao.com/25379468,3.6,5,0
11226996,팔각정,https://place.map.kakao.com/11226996,4.5,4,0
18039333,사라봉공원 김만덕묘탑,https://place.map.kakao.com/18039333,0.0,0,0
1935695346,월남참전기념탑,https://place.map.kakao.com/1935695346,0.0,0,0
260892170,제주올레18코스 공식안내소,https://place.map.kakao.com/260892170,4.2,5,5
10801926,족은노루손이,https://place.map.kakao.com/10801926,2.8,4,0
470176183,포제당,https://place.map.kakao.com/470176183,3.0,1,0
1236775664,사라봉산책로,https://place.map.kakao.com/1236775664,0.0,0,0
18039336,사라봉공원 의병항쟁기념탑,https://place.map.kakao.com/18039336,0.0,0,0
25726274,방천,https://place.map.kakao.com/25726274,0.0,0,0
12747485,월평다라쿳당,https://place.map.kakao.com/12747485,5.0,1,0
8473325,순국지사조봉호기념비,https://place.map.kakao.com/8473325,5.0,2,0
326102329,사라봉숲길,https://place.map.kakao.com/326102329,4.0,1,0
14521417,두맹이골목,https://place.map.kakao.com/14521417,3.0,5,0
1255908977,가시나물 4.3성,https://place.map.kakao.com/1255908977,2.5,2,0
8047929,모충사 의병항쟁기념탑,https://place.map.kakao.com/8047929,3.0,1,0
8471090,의녀반수,https://place.map.kakao.com/8471090,3.0,1,0
18039337,사라봉공원 순국지사조봉호기념탑,https://place.map.kakao.com/18039337,3.0,1,0
1264951717,월평리 4·3성,https://place.map.kakao.com/1264951717,5.0,1,0
7963166,순국지사,https://place.map.kakao.com/7963166,0.0,0,0
1302950802,군인 전사자 추모비,https://place.map.kakao.com/1302950802,5.0,3,0
27588357,제주4.3평화공원 위령탑,https://place.map.kakao.com/27588357,0.0,0,0
25039168,복신미륵동자복,https://place.map.kakao.com/25039168,5.0,4,2
1406565611,산지천 전망대,https://place.map.kakao.com/1406565611,4.3,3,0
25726277,방천,https://place.map.kakao.com/25726277,0.0,0,0
27588360,제주4.3평화공원 위령제단,https://place.map.kakao.com/27588360,0.0,0,1
10213673,기념비,https://place.map.kakao.com/10213673,0.0,0,0
26641142,제주항관광안내소,https://place.map.kakao.com/26641142,0.0,0,0
27588361,제주4.3평화공원 추념광장,https://place.map.kakao.com/27588361,0.0,0,0
506755464,전망대 제주항연안여객터미널,https://place.map.kakao.com/506755464,0.0,0,0
25726275,방천,https://place.map.kakao.com/25726275,0.0,0,0
12706184,중인문로,https://place.map.kakao.com/12706184,5.0,2,0
